name,kind,file,line,inbuild,sorry,refs,class,stmt
continuum_mass_gap_lower_bound,axiom,Phase2/RGFlow_Work/Theorem15_UniversalPhysicalBound.lean,77,True,False,3,REFORMULATE,(g : ℝ) (hg : 0.5 ≤ g ∧ g ≤ 1.18) : (0.5 : ℝ) ≤ Delta0 g
continuum_lipschitz_in_g,axiom,Phase2/RGFlow_Work/Theorem15_UniversalPhysicalBound.lean,82,True,False,5,REFORMULATE,(g₁ g₂ : ℝ) (hg₁ : 0.5 ≤ g₁ ∧ g₁ ≤ 1.18) (hg₂ : 0.5 ≤ g₂ ∧ g₂ ≤ 1.18) : |Delta0 g₁ - Delta0 g₂| ≤ 2.0 * |g₁ - g₂|
continuum_monotonic_in_g,axiom,Phase2/RGFlow_Work/Theorem15_UniversalPhysicalBound.lean,89,True,False,9,REFORMULATE,(g₁ g₂ : ℝ) (hg₁ : 0.5 ≤ g₁ ∧ g₁ ≤ 1.18) (hg₂ : 0.5 ≤ g₂ ∧ g₂ ≤ 1.18) (h_order : g₁ < g₂) : Delta0 g₂ < Delta0 g₁
Delta0_at_gmin,axiom,Phase2/RGFlow_Work/Theorem15_UniversalPhysicalBound.lean,97,True,False,2,REFORMULATE,: Delta0 0.5 = (1.655 : ℝ) axiom Delta0_at_gmax : Delta0 1.18 = (1.452 : ℝ)
Delta0_at_gmax,axiom,Phase2/RGFlow_Work/Theorem15_UniversalPhysicalBound.lean,98,True,False,2,REFORMULATE,: Delta0 1.18 = (1.452 : ℝ)
upper_bound_from_monotonicity,lemma,Phase2/RGFlow_Work/Theorem15_UniversalPhysicalBound.lean,105,True,False,2,UNKNOWN,(g : ℝ) (hg : 0.5 ≤ g ∧ g ≤ 1.18) : Delta0 g ≤ Delta0 0.5
lower_bound_from_monotonicity,lemma,Phase2/RGFlow_Work/Theorem15_UniversalPhysicalBound.lean,119,True,False,2,UNKNOWN,(g : ℝ) (hg : 0.5 ≤ g ∧ g ≤ 1.18) : Delta0 1.18 ≤ Delta0 g
universal_physical_bound,theorem,Phase2/RGFlow_Work/Theorem15_UniversalPhysicalBound.lean,148,True,False,2,UNKNOWN,(g : ℝ) (hg : 0.5 ≤ g ∧ g ≤ 1.18) : (1.452 : ℝ) ≤ Delta0 g ∧ Delta0 g ≤ (1.655 : ℝ)
mass_gap_strictly_positive_strong,theorem,Phase2/RGFlow_Work/Theorem15_UniversalPhysicalBound.lean,167,True,False,2,DUPLICATE_CANDIDATE,(g : ℝ) (hg : 0.5 ≤ g ∧ g ≤ 1.18) : (0 : ℝ) < Delta0 g
mass_gap_amplitude,theorem,Phase2/RGFlow_Work/Theorem15_UniversalPhysicalBound.lean,175,True,False,0,COROLLARY,: Delta0 0.5 - Delta0 1.18 = (0.203 : ℝ)
mass_gap_never_vanishes,theorem,Phase2/RGFlow_Work/Theorem15_UniversalPhysicalBound.lean,183,True,False,0,DUPLICATE_CANDIDATE,(g : ℝ) (hg : 0.5 ≤ g ∧ g ≤ 1.18) : Delta0 g ≠ 0
extremes_at_endpoints,theorem,Phase2/RGFlow_Work/Theorem15_UniversalPhysicalBound.lean,191,True,False,0,COROLLARY,": (∀ g : ℝ, (0.5 ≤ g ∧ g ≤ 1.18) → Delta0 g ≤ Delta0 0.5) ∧ (∀ g : ℝ, (0.5 ≤ g ∧ g ≤ 1.18) → Delta0 1.18 ≤ Delta0 g)"
complete_characterization,theorem,Phase2/RGFlow_Work/Theorem15_UniversalPhysicalBound.lean,206,True,True,0,REFORMULATE,(g : ℝ) (hg : 0.5 ≤ g ∧ g ≤ 1.18) (g₂ : ℝ) (hg₂ : 0.5 ≤ g₂ ∧ g₂ ≤ 1.18) (h_lt : g < g₂) : -- Bounded ((1.452 : ℝ) ≤ Delta0 g ∧ Delta0 g ≤ 1.655) ∧ -- Positive ((0 : ℝ) < Delta0 g) ∧ -- Monotone (Delta0 g₂ < Delta0 g) ∧ -- Lipschitz (|Delta0 g - Delta0 g₂| ≤ 2.0 * |g - g₂|)
C1_weak,def,Phase2/RGFlow_Work/Theorem1_BetaNegativity.lean,22,True,False,2,UNKNOWN,: ℝ
BetaNegativityAssumption,def,Phase2/RGFlow_Work/Theorem1_BetaNegativity.lean,66,True,False,1,UNKNOWN,: Prop
beta_negativity,theorem,Phase2/RGFlow_Work/Theorem1_BetaNegativity.lean,102,True,False,0,COROLLARY,(g a : ℝ) (hg : 0 < g ∧ g ≤ g0) (ha : 0 < a ∧ a ≤ a_max) (hconv : in_convergence_region g a) (h_assume : BetaNegativityAssumption) : beta g a < -C1_weak * g^3
running_coupling_monotonicity,theorem,Phase2/RGFlow_Work/Theorem2_Monotonicity.lean,72,True,False,3,UNKNOWN,(μ₁ μ₂ μ₀ g₀ a : ℝ) (h_order : 0 < μ₀ ∧ μ₀ ≤ μ₁ ∧ μ₁ < μ₂) (hg : 0 < g₀ ∧ g₀ ≤ g0) (ha : 0 < a ∧ a ≤ a_max) (h_assume : RunningMonotonicityAssumption) : running_coupling μ₂ μ₀ g₀ a < running_coupling μ₁ μ₀ g₀ a
coupling_decrease_from_ref,axiom,Phase2/RGFlow_Work/Theorem2_Monotonicity.lean,85,True,False,1,UNKNOWN,(μ μ₀ g₀ a : ℝ) (h_higher : 0 < μ₀ ∧ μ₀ < μ) (hg : 0 < g₀ ∧ g₀ ≤ g0) (ha : 0 < a ∧ a ≤ a_max) : running_coupling μ μ₀ g₀ a < g₀
coupling_decreases_from_reference,theorem,Phase2/RGFlow_Work/Theorem2_Monotonicity.lean,92,True,False,0,DUPLICATE_CANDIDATE,(μ μ₀ g₀ a : ℝ) (h_higher : 0 < μ₀ ∧ μ₀ < μ) (hg : 0 < g₀ ∧ g₀ ≤ g0) (ha : 0 < a ∧ a ≤ a_max) : running_coupling μ μ₀ g₀ a < g₀
no_constant_regions,theorem,Phase2/RGFlow_Work/Theorem2_Monotonicity.lean,103,True,False,0,COROLLARY,(μ₁ μ₂ μ₀ g₀ a : ℝ) (h_order : 0 < μ₀ ∧ μ₀ ≤ μ₁ ∧ μ₁ < μ₂) (hg : 0 < g₀ ∧ g₀ ≤ g0) (ha : 0 < a ∧ a ≤ a_max) (h_assume : RunningMonotonicityAssumption) : running_coupling μ₂ μ₀ g₀ a ≠ running_coupling μ₁ μ₀ g₀ a
monotonicity_from_beta_negativity_concept,theorem,Phase2/RGFlow_Work/Theorem2_Monotonicity.lean,117,True,True,0,REFORMULATE,": -- If β(g) < 0 for all g > 0, then g(μ) is strictly decreasing -- This is the fundamental theorem of calculus applied to RG equation: -- dg/dμ = β(g)/μ < 0 (since β < 0 and μ > 0) -- Therefore g is strictly decreasing in μ True"
theorem2_success_rate,def,Phase2/RGFlow_Work/Theorem2_Monotonicity.lean,127,True,True,2,REFORMULATE,: ℝ
theorem2_test_cases,def,Phase2/RGFlow_Work/Theorem2_Monotonicity.lean,130,True,True,2,REFORMULATE,: Nat
theorem2_avg_margin,def,Phase2/RGFlow_Work/Theorem2_Monotonicity.lean,133,True,True,0,REFORMULATE,: ℝ
theorem2_validated,theorem,Phase2/RGFlow_Work/Theorem2_Monotonicity.lean,136,True,True,0,REFORMULATE,: theorem2_success_rate = 1.0
theorem2_extensive_tests,theorem,Phase2/RGFlow_Work/Theorem2_Monotonicity.lean,139,True,True,0,REFORMULATE,: theorem2_test_cases ≥ 100
lattice_spacing,def,Phase2/RGFlow_Work/Theorem2_RunningCouplingMonotonicity.lean,68,True,False,2,UNKNOWN,(μ μ₀ a₀ : ℝ) : ℝ
rg_equation,axiom,Phase2/RGFlow_Work/Theorem2_RunningCouplingMonotonicity.lean,81,True,False,0,UNKNOWN,"(μ μ₀ g₀ a₀ : ℝ) (hμ : 0 < μ) (hμ₀ : 0 < μ₀) : ∃ (dg_dμ : ℝ), dg_dμ = beta (running_coupling μ μ₀ g₀ a₀) (lattice_spacing μ μ₀ a₀) / μ"
running_coupling_in_region,axiom,Phase2/RGFlow_Work/Theorem2_RunningCouplingMonotonicity.lean,88,True,False,0,UNKNOWN,(μ μ₀ g₀ a₀ : ℝ) (hμ : 0 < μ₀ ∧ μ₀ ≤ μ) (hg₀ : 0 < g₀ ∧ g₀ ≤ g0) (ha₀ : 0 < a₀ ∧ a₀ ≤ a_max) : in_convergence_region (running_coupling μ μ₀ g₀ a₀) (lattice_spacing μ μ₀ a₀)
RunningMonotonicityODEAssumption,def,Phase2/RGFlow_Work/Theorem2_RunningCouplingMonotonicity.lean,126,True,False,3,UNKNOWN,: Prop
running_coupling_monotonicity,theorem,Phase2/RGFlow_Work/Theorem2_RunningCouplingMonotonicity.lean,168,True,False,3,UNKNOWN,(μ₁ μ₂ μ₀ g₀ a₀ : ℝ) (h_order : 0 < μ₀ ∧ μ₀ ≤ μ₁ ∧ μ₁ < μ₂) (h_initial : 0 < g₀ ∧ g₀ ≤ g0) (h_lattice : 0 < a₀ ∧ a₀ ≤ a_max) (h_ode : RunningMonotonicityODEAssumption) : running_coupling μ₂ μ₀ g₀ a₀ < running_coupling μ₁ μ₀ g₀ a₀
coupling_decreases,theorem,Phase2/RGFlow_Work/Theorem2_RunningCouplingMonotonicity.lean,180,True,False,1,UNKNOWN,(μ μ₀ g₀ a₀ : ℝ) (hμ : 0 < μ₀ ∧ μ₀ < μ) (hg₀ : 0 < g₀ ∧ g₀ ≤ g0) (ha₀ : 0 < a₀ ∧ a₀ ≤ a_max) (h_ode : RunningMonotonicityODEAssumption) : running_coupling μ μ₀ g₀ a₀ < g₀
coupling_bounded_above,theorem,Phase2/RGFlow_Work/Theorem2_RunningCouplingMonotonicity.lean,194,True,False,0,COROLLARY,(μ μ₀ g₀ a₀ : ℝ) (hμ : 0 < μ₀ ∧ μ₀ ≤ μ) (hg₀ : 0 < g₀ ∧ g₀ ≤ g0) (ha₀ : 0 < a₀ ∧ a₀ ≤ a_max) (h_ode : RunningMonotonicityODEAssumption) : running_coupling μ μ₀ g₀ a₀ ≤ g₀
validation_grid_size,def,Phase2/RGFlow_Work/Theorem2_RunningCouplingMonotonicity.lean,221,True,False,1,UNKNOWN,: Nat
expected_success_rate,def,Phase2/RGFlow_Work/Theorem2_RunningCouplingMonotonicity.lean,224,True,False,0,COROLLARY,: ℝ
bound_preservation,theorem,Phase2/RGFlow_Work/Theorem3_BoundPreservation.lean,71,True,False,0,COROLLARY,(μ μ₀ g₀ a : ℝ) (h_order : 0 < μ₀ ∧ μ₀ ≤ μ) (hg : 0 < g₀ ∧ g₀ ≤ g0) (_ : 0 < a ∧ a ≤ a_max) (h_assume : BoundPreservationAssumption) : running_coupling μ μ₀ g₀ a ≤ g₀
coupling_stays_bounded_aux,axiom,Phase2/RGFlow_Work/Theorem3_BoundPreservation.lean,84,True,False,1,UNKNOWN,(μ μ₀ g₀ a : ℝ) (h_order : 0 < μ₀ ∧ μ₀ ≤ μ) (hg : 0 < g₀ ∧ g₀ ≤ g0) (ha : 0 < a ∧ a ≤ a_max) : running_coupling μ μ₀ g₀ a ≤ g0
coupling_stays_bounded,theorem,Phase2/RGFlow_Work/Theorem3_BoundPreservation.lean,92,True,False,1,UNKNOWN,(μ μ₀ g₀ a : ℝ) (h_order : 0 < μ₀ ∧ μ₀ ≤ μ) (hg : 0 < g₀ ∧ g₀ ≤ g0) (_ : 0 < a ∧ a ≤ a_max) : running_coupling μ μ₀ g₀ a ≤ g0
no_landau_pole,theorem,Phase2/RGFlow_Work/Theorem3_BoundPreservation.lean,102,True,True,0,REFORMULATE,(μ μ₀ g₀ a : ℝ) (h_order : 0 < μ₀ ∧ μ₀ ≤ μ) (hg : 0 < g₀ ∧ g₀ ≤ g0) (ha : 0 < a ∧ a ≤ a_max) : running_coupling μ μ₀ g₀ a ≤ g0
bound_from_monotonicity_concept,theorem,Phase2/RGFlow_Work/Theorem3_BoundPreservation.lean,114,True,True,0,REFORMULATE,: -- Conceptual proof: -- 1. Theorem 2: g(μ₂) < g(μ₁) for μ₁ < μ₂ (strictly decreasing) -- 2. Initial condition: g(μ₀) = g₀ -- 3. For μ > μ₀: g(μ) < g(μ₀) = g₀ -- 4. For μ = μ₀: g(μ) = g₀ -- 5. Therefore: g(μ) ≤ g₀ for all μ ≥ μ₀ True
theorem3_time,def,Phase2/RGFlow_Work/Theorem3_BoundPreservation.lean,126,True,True,2,REFORMULATE,: ℝ
theorem3_depends_on,def,Phase2/RGFlow_Work/Theorem3_BoundPreservation.lean,129,True,True,0,REFORMULATE,: String
theorem3_fast,theorem,Phase2/RGFlow_Work/Theorem3_BoundPreservation.lean,132,True,True,0,REFORMULATE,: theorem3_time ≤ 0.1
mass_gap_monotone_in_g,theorem,Phase2/RGFlow_Work/Theorem4_MassGapPersistence.lean,63,True,False,1,UNKNOWN,(g1 g2 a : ℝ) (hg1 : 0 < g1 ∧ g1 ≤ g0) (hg2 : 0 < g2 ∧ g2 ≤ g0) (hg1_le_g2 : g1 ≤ g2) (_ : 0 < a ∧ a ≤ a_max) (h_mono : GapMonotoneAssumption) : mass_gap g1 a ≥ mass_gap g2 a
mass_gap_uniform_bound_at_g0,theorem,Phase2/RGFlow_Work/Theorem4_MassGapPersistence.lean,97,True,False,1,UNKNOWN,(a : ℝ) (ha : 0 < a ∧ a ≤ a_max) (h_unif : GapUniformBoundAssumption) : mass_gap g0 a ≥ gap_lower_bound
mass_gap_persistence,theorem,Phase2/RGFlow_Work/Theorem4_MassGapPersistence.lean,139,True,False,1,UNKNOWN,(g a : ℝ) (hg : 0 < g ∧ g ≤ g0) (ha : 0 < a ∧ a ≤ a_max) (h_mono : GapMonotoneAssumption) (h_unif : GapUniformBoundAssumption) : mass_gap g a ≥ gap_lower_bound
mass_gap_strictly_positive,theorem,Phase2/RGFlow_Work/Theorem4_MassGapPersistence.lean,158,True,True,1,REFORMULATE,(g a : ℝ) (hg : 0 < g ∧ g ≤ g0) (ha : 0 < a ∧ a ≤ a_max) (h_mono : GapMonotoneAssumption) (h_unif : GapUniformBoundAssumption) : mass_gap g a > 0
gap_never_vanishes,theorem,Phase2/RGFlow_Work/Theorem4_MassGapPersistence.lean,170,True,True,0,REFORMULATE,(g a : ℝ) (hg : 0 < g ∧ g ≤ g0) (ha : 0 < a ∧ a ≤ a_max) (h_mono : GapMonotoneAssumption) (h_unif : GapUniformBoundAssumption) : mass_gap g a ≠ 0
theorem4_pairs,def,Phase2/RGFlow_Work/Theorem4_MassGapPersistence.lean,183,True,True,0,REFORMULATE,: Nat
theorem4_success_rate,def,Phase2/RGFlow_Work/Theorem4_MassGapPersistence.lean,186,True,True,2,REFORMULATE,: ℝ
theorem4_min_gap,def,Phase2/RGFlow_Work/Theorem4_MassGapPersistence.lean,189,True,True,2,REFORMULATE,: ℝ
theorem4_validated,theorem,Phase2/RGFlow_Work/Theorem4_MassGapPersistence.lean,192,True,True,0,REFORMULATE,: theorem4_success_rate = 1.0
theorem4_has_margin,theorem,Phase2/RGFlow_Work/Theorem4_MassGapPersistence.lean,195,True,True,0,REFORMULATE,: theorem4_min_gap > gap_lower_bound
mass_gap_lipschitz_continuous,theorem,Phase2/RGFlow_Work/Theorem5_LipschitzContinuity.lean,76,True,False,0,COROLLARY,(g1 g2 a : ℝ) (hg1 : 0.5 ≤ g1 ∧ g1 ≤ 1.18) (hg2 : 0.5 ≤ g2 ∧ g2 ≤ 1.18) (ha : 0 < a ∧ a ≤ a_max) (h_lip : LipschitzInGAssumption) : |mass_gap g1 a - mass_gap g2 a| ≤ lipschitz_L * |g1 - g2|
continuity_from_lipschitz,axiom,Phase2/RGFlow_Work/Theorem5_LipschitzContinuity.lean,89,True,False,1,REFORMULATE,(g1 g2 a eps : ℝ) (hg1 : 0.5 ≤ g1 ∧ g1 ≤ 1.18) (hg2 : 0.5 ≤ g2 ∧ g2 ≤ 1.18) (ha : 0 < a ∧ a ≤ a_max) (h_close : |g1 - g2| < eps) (heps : eps > 0) : |mass_gap g1 a - mass_gap g2 a| < lipschitz_L * eps
mass_gap_continuous,theorem,Phase2/RGFlow_Work/Theorem5_LipschitzContinuity.lean,99,True,False,0,DUPLICATE_CANDIDATE,(g1 g2 a eps : ℝ) (hg1 : 0.5 ≤ g1 ∧ g1 ≤ 1.18) (hg2 : 0.5 ≤ g2 ∧ g2 ≤ 1.18) (ha : 0 < a ∧ a ≤ a_max) (h_close : |g1 - g2| < eps) (heps : eps > 0) : |mass_gap g1 a - mass_gap g2 a| < lipschitz_L * eps
gap_bounded_aux,axiom,Phase2/RGFlow_Work/Theorem5_LipschitzContinuity.lean,111,True,False,1,REFORMULATE,(a : ℝ) (ha : 0 < a ∧ a ≤ a_max) : |mass_gap 0.5 a - mass_gap 1.18 a| ≤ lipschitz_L * 0.68
gap_bounded_across_region,theorem,Phase2/RGFlow_Work/Theorem5_LipschitzContinuity.lean,115,True,False,0,DUPLICATE_CANDIDATE,(a : ℝ) (ha : 0 < a ∧ a ≤ a_max) : |mass_gap 0.5 a - mass_gap 1.18 a| ≤ lipschitz_L * 0.68
mass_gap_domesticated,theorem,Phase2/RGFlow_Work/Theorem5_LipschitzContinuity.lean,126,True,True,0,REFORMULATE,"(g a : ℝ) (_ : 0.5 ≤ g ∧ g ≤ 1.18) (_ : 0 < a ∧ a ≤ a_max) : -- The mass gap is: -- 1. Positive (≥ 0.5 GeV) - from Theorem 4 -- 2. Monotone in g - from Theorem 4 -- 3. Lipschitz continuous - from Theorem 5 -- ""Domesticated"" - it doesn't bite anymore! True"
theorem5_pairs,def,Phase2/RGFlow_Work/Theorem5_LipschitzContinuity.lean,140,True,True,0,REFORMULATE,: Nat
theorem5_success_rate,def,Phase2/RGFlow_Work/Theorem5_LipschitzContinuity.lean,143,True,True,2,REFORMULATE,: ℝ
theorem5_L_max,def,Phase2/RGFlow_Work/Theorem5_LipschitzContinuity.lean,146,True,True,2,REFORMULATE,: ℝ
theorem5_L_mean,def,Phase2/RGFlow_Work/Theorem5_LipschitzContinuity.lean,149,True,True,2,REFORMULATE,: ℝ
theorem5_validated,theorem,Phase2/RGFlow_Work/Theorem5_LipschitzContinuity.lean,152,True,True,0,REFORMULATE,: theorem5_success_rate = 1.0
theorem5_tight,theorem,Phase2/RGFlow_Work/Theorem5_LipschitzContinuity.lean,155,True,True,0,REFORMULATE,: theorem5_L_max = 2.0
theorem5_smooth,theorem,Phase2/RGFlow_Work/Theorem5_LipschitzContinuity.lean,158,True,True,0,REFORMULATE,: theorem5_L_mean < lipschitz_L
mass_gap_lipschitz_in_a,theorem,Phase2/RGFlow_Work/Theorem6_LipschitzContinuityInA.lean,73,True,False,0,COROLLARY,(g a1 a2 : ℝ) (hg : 0.5 ≤ g ∧ g ≤ 1.18) (ha1 : 0 < a1 ∧ a1 ≤ a_max) (ha2 : 0 < a2 ∧ a2 ≤ a_max) (h_lipa : LipschitzInAAssumption) : |mass_gap g a1 - mass_gap g a2| ≤ lipschitz_L_a * |a1 - a2|
mass_gap_jointly_lipschitz,theorem,Phase2/RGFlow_Work/Theorem6_LipschitzContinuityInA.lean,95,True,False,0,COROLLARY,(g1 g2 a1 a2 : ℝ) (hg1 : 0.5 ≤ g1 ∧ g1 ≤ 1.18) (hg2 : 0.5 ≤ g2 ∧ g2 ≤ 1.18) (ha1 : 0 < a1 ∧ a1 ≤ a_max) (ha2 : 0 < a2 ∧ a2 ≤ a_max) (h_lipg : LipschitzInGAssumption) (h_lipa : LipschitzInAAssumption) : -- The gap is Lipschitz in g (Theorem 5) |mass_gap g1 a1 - mass_gap g2 a1| ≤ lipschitz_L * |g1 - g2| ∧ -- AND Lipschitz in a (Theorem 6) |mass_gap g1 a1 - mass_gap g1 a2| ≤ lipschitz_L_a * |a1 - a2|
continuum_limit_exists_aux,axiom,Phase2/RGFlow_Work/Theorem6_LipschitzContinuityInA.lean,114,True,False,1,REFORMULATE,"(g : ℝ) (hg : 0.5 ≤ g ∧ g ≤ 1.18) : -- The limit lim_{a→0} Δ(g, a) exists because Δ is Lipschitz in a True"
continuum_limit_exists,theorem,Phase2/RGFlow_Work/Theorem6_LipschitzContinuityInA.lean,119,True,False,0,COROLLARY,(g : ℝ) (hg : 0.5 ≤ g ∧ g ≤ 1.18) : -- Lipschitz continuity in a guarantees the limit a → 0 exists -- This is a standard result from analysis True
gap_stable_aux,axiom,Phase2/RGFlow_Work/Theorem6_LipschitzContinuityInA.lean,130,True,False,1,REFORMULATE,(g a1 a2 : ℝ) (hg : 0.5 ≤ g ∧ g ≤ 1.18) (ha1 : 0 < a1 ∧ a1 ≤ a_max) (ha2 : 0 < a2 ∧ a2 ≤ a_max) (h_close : |a1 - a2| < 0.01) : |mass_gap g a1 - mass_gap g a2| < 0.03
gap_stable_under_refinement,theorem,Phase2/RGFlow_Work/Theorem6_LipschitzContinuityInA.lean,138,True,True,0,REFORMULATE,(g a1 a2 : ℝ) (hg : 0.5 ≤ g ∧ g ≤ 1.18) (ha1 : 0 < a1 ∧ a1 ≤ a_max) (ha2 : 0 < a2 ∧ a2 ≤ a_max) (h_close : |a1 - a2| < 0.01) : -- Within 0.01 fm |mass_gap g a1 - mass_gap g a2| < 0.03
theorem6_pairs,def,Phase2/RGFlow_Work/Theorem6_LipschitzContinuityInA.lean,151,True,True,0,REFORMULATE,: Nat
theorem6_success_rate,def,Phase2/RGFlow_Work/Theorem6_LipschitzContinuityInA.lean,154,True,True,2,REFORMULATE,: ℝ
theorem6_L_a_max,def,Phase2/RGFlow_Work/Theorem6_LipschitzContinuityInA.lean,157,True,True,2,REFORMULATE,: ℝ
theorem6_L_a_bound,def,Phase2/RGFlow_Work/Theorem6_LipschitzContinuityInA.lean,160,True,True,2,REFORMULATE,: ℝ
theorem6_safety_margin,def,Phase2/RGFlow_Work/Theorem6_LipschitzContinuityInA.lean,163,True,True,2,REFORMULATE,: ℝ
theorem6_validated,theorem,Phase2/RGFlow_Work/Theorem6_LipschitzContinuityInA.lean,166,True,True,0,REFORMULATE,: theorem6_success_rate = 1.0
theorem6_bunker_nuclear,theorem,Phase2/RGFlow_Work/Theorem6_LipschitzContinuityInA.lean,169,True,True,0,REFORMULATE,: theorem6_L_a_max < theorem6_L_a_bound
theorem6_12x_margin,theorem,Phase2/RGFlow_Work/Theorem6_LipschitzContinuityInA.lean,172,True,True,0,REFORMULATE,: theorem6_safety_margin ≥ 10.0
mass_gap_quantitative_monotonicity,theorem,Phase2/RGFlow_Work/Theorem7_QuantitativeMonotonicity.lean,79,True,False,0,COROLLARY,(g1 g2 a : ℝ) (hg1 : 0.5 ≤ g1 ∧ g1 ≤ 1.18) (hg2 : 0.5 ≤ g2 ∧ g2 ≤ 1.18) (hlt : g1 < g2) (ha : 0 < a ∧ a ≤ a_max) (h_quant : QuantMonotoneAssumption) : (mass_gap g1 a - mass_gap g2 a) ≥ C_mono * (g2 - g1)
two_sided_upper_bound,axiom,Phase2/RGFlow_Work/Theorem7_QuantitativeMonotonicity.lean,92,True,False,1,REFORMULATE,(g1 g2 a : ℝ) (hg1 : 0.5 ≤ g1 ∧ g1 ≤ 1.18) (hg2 : 0.5 ≤ g2 ∧ g2 ≤ 1.18) (hlt : g1 < g2) (ha : 0 < a ∧ a ≤ a_max) : (mass_gap g1 a - mass_gap g2 a) ≤ lipschitz_L * (g2 - g1)
mass_gap_two_sided_bound,theorem,Phase2/RGFlow_Work/Theorem7_QuantitativeMonotonicity.lean,110,True,False,0,COROLLARY,(g1 g2 a : ℝ) (hg1 : 0.5 ≤ g1 ∧ g1 ≤ 1.18) (hg2 : 0.5 ≤ g2 ∧ g2 ≤ 1.18) (hlt : g1 < g2) (ha : 0 < a ∧ a ≤ a_max) (h_quant : QuantMonotoneAssumption) : -- Lower bound (Theorem 7): ΔΔ ≥ C_mono · Δg (mass_gap g1 a - mass_gap g2 a) ≥ C_mono * (g2 - g1) ∧ -- Upper bound (Theorem 5): ΔΔ ≤ L · Δg (mass_gap g1 a - mass_gap g2 a) ≤ lipschitz_L * (g2 - g1)
gap_change_full_range_aux,axiom,Phase2/RGFlow_Work/Theorem7_QuantitativeMonotonicity.lean,128,True,False,1,REFORMULATE,(a : ℝ) (ha : 0 < a ∧ a ≤ a_max) : (mass_gap 0.5 a - mass_gap 1.18 a) ≥ C_mono * 0.68 ∧ (mass_gap 0.5 a - mass_gap 1.18 a) ≤ lipschitz_L * 0.68
gap_change_full_range,theorem,Phase2/RGFlow_Work/Theorem7_QuantitativeMonotonicity.lean,133,True,False,0,COROLLARY,"(a : ℝ) (ha : 0 < a ∧ a ≤ a_max) : -- From g = 0.5 to g = 1.18, Δg = 0.68 -- Lower: ΔΔ ≥ 0.25 * 0.68 = 0.17 GeV -- Upper: ΔΔ ≤ 2.0 * 0.68 = 1.36 GeV (mass_gap 0.5 a - mass_gap 1.18 a) ≥ C_mono * 0.68 ∧ (mass_gap 0.5 a - mass_gap 1.18 a) ≤ lipschitz_L * 0.68"
no_plateaus_aux,axiom,Phase2/RGFlow_Work/Theorem7_QuantitativeMonotonicity.lean,144,True,False,1,REFORMULATE,(g1 g2 a : ℝ) (hg1 : 0.5 ≤ g1 ∧ g1 ≤ 1.18) (hg2 : 0.5 ≤ g2 ∧ g2 ≤ 1.18) (hlt : g1 < g2) (ha : 0 < a ∧ a ≤ a_max) : mass_gap g1 a > mass_gap g2 a
no_plateaus,theorem,Phase2/RGFlow_Work/Theorem7_QuantitativeMonotonicity.lean,153,True,True,0,REFORMULATE,(g1 g2 a : ℝ) (hg1 : 0.5 ≤ g1 ∧ g1 ≤ 1.18) (hg2 : 0.5 ≤ g2 ∧ g2 ≤ 1.18) (hlt : g1 < g2) (ha : 0 < a ∧ a ≤ a_max) : mass_gap g1 a > mass_gap g2 a
theorem7_pairs,def,Phase2/RGFlow_Work/Theorem7_QuantitativeMonotonicity.lean,166,True,True,0,REFORMULATE,: Nat
theorem7_success_rate,def,Phase2/RGFlow_Work/Theorem7_QuantitativeMonotonicity.lean,169,True,True,2,REFORMULATE,: ℝ
theorem7_min_slope,def,Phase2/RGFlow_Work/Theorem7_QuantitativeMonotonicity.lean,172,True,True,2,REFORMULATE,: ℝ
theorem7_target,def,Phase2/RGFlow_Work/Theorem7_QuantitativeMonotonicity.lean,175,True,True,2,REFORMULATE,: ℝ
theorem7_validated,theorem,Phase2/RGFlow_Work/Theorem7_QuantitativeMonotonicity.lean,178,True,True,0,REFORMULATE,: theorem7_success_rate = 1.0
theorem7_safe,theorem,Phase2/RGFlow_Work/Theorem7_QuantitativeMonotonicity.lean,181,True,True,0,REFORMULATE,: theorem7_min_slope > theorem7_target
mass_gap_joint_lipschitz_L1,theorem,Phase2/RGFlow_Work/Theorem8_JointLipschitz.lean,24,True,False,0,COROLLARY,(g₁ g₂ a₁ a₂ : ℝ) (hg₁ : 0.5 ≤ g₁ ∧ g₁ ≤ 1.18) (hg₂ : 0.5 ≤ g₂ ∧ g₂ ≤ 1.18) (ha₁ : 0 < a₁ ∧ a₁ ≤ 0.2) (ha₂ : 0 < a₂ ∧ a₂ ≤ 0.2) (h_lipg : LipschitzInGAssumption) (h_lipa : LipschitzInAAssumption) : |mass_gap g₁ a₁ - mass_gap g₂ a₂| ≤ 3.0 * (|g₁ - g₂| + |a₁ - a₂|)
expansion_form,axiom,Phase2/RGFlow_Work/Theorem9_AsymptoticExpansion.lean,31,True,False,1,REFORMULATE,"(g a : ℝ) (hg : 0.5 ≤ g ∧ g ≤ 1.18) (ha : 0 < a ∧ a ≤ a_max) : ∃ R : ℝ, mass_gap g a = Δ0 g + c2 g * (a * a) + R ∧ |R| ≤ K_remainder * (a * a * a * a)"
